"district","type","extraction_template","pathrepl","noderepl","varrepl","typerepl","final"
"31","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_VARREPL"",NewTSID=""31_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_MunSupply"",NewTSID=""31_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_MunSupply"",NewTSID=""31_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_MunSupply"",NewTSID=""31_AGG_MunSupply...Month"",Units=""ACFT"")"
"32","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_VARREPL"",NewTSID=""32_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_MunSupply"",NewTSID=""32_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_MunSupply"",NewTSID=""32_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_MunSupply"",NewTSID=""32_AGG_MunSupply...Month"",Units=""ACFT"")"
"33","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_VARREPL"",NewTSID=""33_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_MunSupply"",NewTSID=""33_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_MunSupply"",NewTSID=""33_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_MunSupply"",NewTSID=""33_AGG_MunSupply...Month"",Units=""ACFT"")"
"34","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_VARREPL"",NewTSID=""34_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_MunSupply"",NewTSID=""34_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_MunSupply"",NewTSID=""34_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_MunSupply"",NewTSID=""34_AGG_MunSupply...Month"",Units=""ACFT"")"
"36","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_VARREPL"",NewTSID=""36_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_MunSupply"",NewTSID=""36_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_MunSupply"",NewTSID=""36_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_MunSupply"",NewTSID=""36_AGG_MunSupply...Month"",Units=""ACFT"")"
"37","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_VARREPL"",NewTSID=""37_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_MunSupply"",NewTSID=""37_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_MunSupply"",NewTSID=""37_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_MunSupply"",NewTSID=""37_AGG_MunSupply...Month"",Units=""ACFT"")"
"38","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_VARREPL"",NewTSID=""38_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_MunSupply"",NewTSID=""38_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_MunSupply"",NewTSID=""38_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_MunSupply"",NewTSID=""38_AGG_MunSupply...Month"",Units=""ACFT"")"
"39","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_VARREPL"",NewTSID=""39_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_MunSupply"",NewTSID=""39_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_MunSupply"",NewTSID=""39_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_MunSupply"",NewTSID=""39_AGG_MunSupply...Month"",Units=""ACFT"")"
"40","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_VARREPL"",NewTSID=""40_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_MunSupply"",NewTSID=""40_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_MunSupply"",NewTSID=""40_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_MunSupply"",NewTSID=""40_AGG_MunSupply...Month"",Units=""ACFT"")"
"41","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_VARREPL"",NewTSID=""41_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_MunSupply"",NewTSID=""41_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_MunSupply"",NewTSID=""41_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_MunSupply"",NewTSID=""41_AGG_MunSupply...Month"",Units=""ACFT"")"
"42","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_VARREPL"",NewTSID=""42_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_MunSupply"",NewTSID=""42_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_MunSupply"",NewTSID=""42_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_MunSupply"",NewTSID=""42_AGG_MunSupply...Month"",Units=""ACFT"")"
"43","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_VARREPL"",NewTSID=""43_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_MunSupply"",NewTSID=""43_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_MunSupply"",NewTSID=""43_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_MunSupply"",NewTSID=""43_AGG_MunSupply...Month"",Units=""ACFT"")"
"44","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_VARREPL"",NewTSID=""44_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_MunSupply"",NewTSID=""44_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_MunSupply"",NewTSID=""44_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_MunSupply"",NewTSID=""44_AGG_MunSupply...Month"",Units=""ACFT"")"
"45","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_VARREPL"",NewTSID=""45_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_MunSupply"",NewTSID=""45_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_MunSupply"",NewTSID=""45_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_MunSupply"",NewTSID=""45_AGG_MunSupply...Month"",Units=""ACFT"")"
"50","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_VARREPL"",NewTSID=""50_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_MunSupply"",NewTSID=""50_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_MunSupply"",NewTSID=""50_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_MunSupply"",NewTSID=""50_AGG_MunSupply...Month"",Units=""ACFT"")"
"51","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_VARREPL"",NewTSID=""51_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_MunSupply"",NewTSID=""51_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_MunSupply"",NewTSID=""51_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_MunSupply"",NewTSID=""51_AGG_MunSupply...Month"",Units=""ACFT"")"
"52","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_VARREPL"",NewTSID=""52_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_MunSupply"",NewTSID=""52_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_MunSupply"",NewTSID=""52_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_MunSupply"",NewTSID=""52_AGG_MunSupply...Month"",Units=""ACFT"")"
"53","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_VARREPL"",NewTSID=""53_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_MunSupply"",NewTSID=""53_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_MunSupply"",NewTSID=""53_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_MunSupply"",NewTSID=""53_AGG_MunSupply...Month"",Units=""ACFT"")"
"54","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_VARREPL"",NewTSID=""54_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_MunSupply"",NewTSID=""54_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_MunSupply"",NewTSID=""54_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_MunSupply"",NewTSID=""54_AGG_MunSupply...Month"",Units=""ACFT"")"
"55","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_VARREPL"",NewTSID=""55_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_MunSupply"",NewTSID=""55_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_MunSupply"",NewTSID=""55_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_MunSupply"",NewTSID=""55_AGG_MunSupply...Month"",Units=""ACFT"")"
"56","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_VARREPL"",NewTSID=""56_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_MunSupply"",NewTSID=""56_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_MunSupply"",NewTSID=""56_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_MunSupply"",NewTSID=""56_AGG_MunSupply...Month"",Units=""ACFT"")"
"57","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_VARREPL"",NewTSID=""57_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_MunSupply"",NewTSID=""57_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_MunSupply"",NewTSID=""57_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_MunSupply"",NewTSID=""57_AGG_MunSupply...Month"",Units=""ACFT"")"
"58","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_VARREPL"",NewTSID=""58_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_MunSupply"",NewTSID=""58_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_MunSupply"",NewTSID=""58_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_MunSupply"",NewTSID=""58_AGG_MunSupply...Month"",Units=""ACFT"")"
"59","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_VARREPL"",NewTSID=""59_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_MunSupply"",NewTSID=""59_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_MunSupply"",NewTSID=""59_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_MunSupply"",NewTSID=""59_AGG_MunSupply...Month"",Units=""ACFT"")"
"60","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_VARREPL"",NewTSID=""60_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_MunSupply"",NewTSID=""60_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_MunSupply"",NewTSID=""60_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_MunSupply"",NewTSID=""60_AGG_MunSupply...Month"",Units=""ACFT"")"
"61","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_VARREPL"",NewTSID=""61_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_MunSupply"",NewTSID=""61_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_MunSupply"",NewTSID=""61_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_MunSupply"",NewTSID=""61_AGG_MunSupply...Month"",Units=""ACFT"")"
"62","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_VARREPL"",NewTSID=""62_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_MunSupply"",NewTSID=""62_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_MunSupply"",NewTSID=""62_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_MunSupply"",NewTSID=""62_AGG_MunSupply...Month"",Units=""ACFT"")"
"63","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_VARREPL"",NewTSID=""63_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_MunSupply"",NewTSID=""63_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_MunSupply"",NewTSID=""63_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_MunSupply"",NewTSID=""63_AGG_MunSupply...Month"",Units=""ACFT"")"
"64","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_VARREPL"",NewTSID=""64_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_MunSupply"",NewTSID=""64_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_MunSupply"",NewTSID=""64_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_MunSupply"",NewTSID=""64_AGG_MunSupply...Month"",Units=""ACFT"")"
"68","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_VARREPL"",NewTSID=""68_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_MunSupply"",NewTSID=""68_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_MunSupply"",NewTSID=""68_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_MunSupply"",NewTSID=""68_AGG_MunSupply...Month"",Units=""ACFT"")"
"69","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_VARREPL"",NewTSID=""69_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_MunSupply"",NewTSID=""69_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_MunSupply"",NewTSID=""69_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_MunSupply"",NewTSID=""69_AGG_MunSupply...Month"",Units=""ACFT"")"
"70","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_VARREPL"",NewTSID=""70_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_MunSupply"",NewTSID=""70_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_MunSupply"",NewTSID=""70_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_MunSupply"",NewTSID=""70_AGG_MunSupply...Month"",Units=""ACFT"")"
"71","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_VARREPL"",NewTSID=""71_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_MunSupply"",NewTSID=""71_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_MunSupply"",NewTSID=""71_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_MunSupply"",NewTSID=""71_AGG_MunSupply...Month"",Units=""ACFT"")"
"72","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_VARREPL"",NewTSID=""72_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_MunSupply"",NewTSID=""72_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_MunSupply"",NewTSID=""72_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_MunSupply"",NewTSID=""72_AGG_MunSupply...Month"",Units=""ACFT"")"
"73","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_VARREPL"",NewTSID=""73_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_MunSupply"",NewTSID=""73_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_MunSupply"",NewTSID=""73_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_MunSupply"",NewTSID=""73_AGG_MunSupply...Month"",Units=""ACFT"")"
